latitude,longitude,time_of_day,weather,traffic_index,road_type,severity,risk_probability
22.335520386952776,70.85082772248134,2,Clear,8,Rural,Minor,Medium
21.20129049811086,72.75258876400548,15,Rain,5,Rural,Serious,Medium
22.986143141208757,72.55902406822243,13,Clear,5,Arterial,Minor,Low
22.303478328545,73.21223360487754,11,Clear,1,Rural,Minor,Low
22.316085050046663,73.1144327820645,11,Fog,6,Rural,Serious,Medium
23.041509892550298,72.60192928726418,10,Clear,4,Rural,Minor,Low
22.335189522396554,73.23523903627773,16,Clear,3,Urban,Minor,Low
21.211896107727448,72.85405900396142,7,Fog,6,Urban,Serious,Medium
21.16669171442707,72.74805195332421,16,Fog,2,Rural,Serious,Medium
23.04398091095663,72.58178438435816,20,Clear,8,Highway,Minor,Medium
22.32077894185977,73.11736257120899,22,Fog,1,Rural,Fatal,Medium
21.71044717297959,72.20455764266664,19,Cloudy,9,Highway,Minor,High
22.301922242307167,70.83627503486863,10,Clear,8,Urban,Minor,Medium
21.765915918806524,72.15338780697479,1,Clear,1,Highway,Minor,Low
21.2171141902988,72.80529776358914,9,Clear,9,Urban,Minor,Medium
21.17500603884705,72.80798623556475,9,Rain,2,Highway,Serious,Medium
21.148475188628385,72.81564139382658,10,Clear,3,Urban,Minor,Low
21.181306688581685,72.80716256891684,5,Cloudy,2,Urban,Minor,Medium
22.366687806278676,70.75746963488902,3,Fog,8,Rural,Fatal,High
23.013156417791933,72.5494134470863,23,Fog,2,Arterial,Fatal,Medium
21.242548894217688,72.84092773882558,11,Cloudy,2,Arterial,Minor,Medium
22.358792226973435,73.10692198134815,10,Cloudy,1,Urban,Minor,Medium
22.31725251329346,70.84668153978117,22,Clear,7,Rural,Serious,Medium
21.174314199463772,72.88437401875328,22,Clear,2,Arterial,Minor,Low
22.281335577494982,73.25166737200928,12,Rain,5,Arterial,Serious,Medium
21.285144906180964,72.81295807197802,4,Clear,5,Rural,Minor,Low
23.000224873929962,72.64406922385588,5,Clear,3,Rural,Minor,Low
22.382878607286536,70.77605699864233,0,Rain,3,Arterial,Fatal,Medium
23.001490659145208,72.55731076955698,5,Cloudy,3,Arterial,Minor,Medium
22.236677474448285,70.75626740267579,17,Clear,6,Highway,Minor,Low
21.119992961662398,72.7927101217448,21,Fog,4,Highway,Fatal,Medium
21.168465755630663,72.84281073662683,8,Clear,3,Urban,Minor,Low
22.381425024640702,70.75228229796306,23,Rain,2,Arterial,Fatal,Medium
22.356416119923832,73.17050055778873,14,Clear,3,Rural,Minor,Low
22.30472681451738,73.21494097460834,7,Cloudy,4,Rural,Minor,Medium
21.114063898921888,72.85022048730922,18,Clear,6,Arterial,Minor,Low
21.178522610410653,72.85572256320042,23,Rain,4,Urban,Fatal,Medium
23.03695843219539,72.69416500699555,15,Clear,8,Rural,Minor,Medium
21.138313000787434,72.80455015224992,5,Clear,3,Arterial,Minor,Low
22.27274297367876,70.77442614404198,5,Clear,3,Arterial,Minor,Low
22.275330643634675,73.24065082655538,21,Clear,3,Urban,Minor,Low
22.378225212399496,73.15266268531254,2,Clear,8,Arterial,Serious,Medium
22.98088222134479,72.59497077781931,9,Clear,4,Rural,Minor,Low
22.279588847785952,73.21284659088778,0,Rain,1,Highway,Fatal,Medium
22.317346151042567,73.10541279425014,13,Rain,2,Urban,Serious,Medium
21.841875260066505,72.24169388365478,3,Clear,2,Arterial,Minor,Low
22.27326056547578,70.7828149220032,11,Rain,3,Urban,Serious,Medium
21.778793269536248,72.16862283949935,5,Clear,6,Arterial,Minor,Low
22.340127213633643,73.28171022693832,10,Rain,8,Highway,Fatal,High
23.0136526386253,72.53148513777307,11,Clear,1,Urban,Minor,Low
22.953534038599276,72.5348534980029,9,Rain,9,Arterial,Fatal,High
22.305543651356313,73.2709278931759,17,Clear,1,Highway,Minor,Low
21.144319435048192,72.84228939758195,6,Cloudy,2,Rural,Minor,Medium
21.763678855196364,72.2113196636724,6,Clear,3,Arterial,Minor,Low
22.433546621293683,73.15465656135399,10,Clear,7,Highway,Minor,Medium
22.99802802787409,72.62360804385345,3,Clear,9,Highway,Serious,Medium
23.056594574481316,72.6637353662868,19,Cloudy,3,Urban,Minor,Medium
21.7936964092663,72.13393539546064,0,Rain,8,Arterial,Fatal,High
22.333432741534615,70.85763517902915,12,Rain,9,Rural,Fatal,High
22.34822410905987,73.20656370155537,17,Cloudy,7,Arterial,Minor,High
22.36053373447946,73.23966477952229,8,Cloudy,4,Highway,Minor,Medium
22.373007949551877,70.83463549437948,23,Rain,4,Rural,Fatal,Medium
21.75614409598416,72.15923568432166,23,Clear,4,Highway,Minor,Low
21.82482544832542,72.11105321645064,8,Fog,6,Urban,Serious,Medium
23.040933665443646,72.55173305938362,22,Clear,4,Arterial,Minor,Low
22.305337241146738,70.86612259313037,8,Rain,5,Highway,Fatal,Medium
21.774054953401,72.15422182740781,9,Rain,9,Highway,Fatal,High
21.102207192951006,72.86841267830137,1,Fog,7,Arterial,Fatal,High
22.339474209057055,73.28936273616527,5,Rain,8,Rural,Minor,High
23.00711108825235,72.5823575163832,14,Rain,5,Highway,Serious,Medium
22.316369184185536,70.88107266398818,2,Cloudy,5,Arterial,Minor,Medium
23.017735223380654,72.58535107628852,10,Clear,7,Urban,Minor,Medium
21.79489482548583,72.16123045615781,5,Clear,8,Urban,Serious,Medium
21.742178319272476,72.16160449964491,2,Rain,9,Arterial,Fatal,High
21.22388158749299,72.77977423502945,23,Cloudy,2,Highway,Minor,Medium
22.313848483707346,73.14619395925304,10,Clear,3,Arterial,Minor,Low
22.36365233144624,70.72604065476081,14,Clear,2,Arterial,Minor,Low
22.994553907636423,72.59026059375323,12,Clear,7,Highway,Minor,Medium
22.385476201461717,73.17791248694635,19,Clear,2,Rural,Minor,Low
21.73674002366534,72.24595785347202,9,Cloudy,2,Rural,Minor,Medium
22.23479930497919,73.071259702169,5,Rain,2,Urban,Fatal,Medium
23.04450072250267,72.54629728878237,14,Rain,4,Rural,Serious,Medium
22.256138359143467,73.21661782236497,17,Rain,1,Arterial,Serious,Medium
21.77669003568856,72.12369606846316,17,Fog,2,Highway,Serious,Medium
22.243184780066457,73.22482286641402,6,Clear,3,Urban,Minor,Low
22.336410058897933,70.79724120681102,14,Clear,7,Rural,Minor,Medium
22.399531849802386,73.1276957616837,17,Clear,1,Arterial,Minor,Low
22.227623741453762,70.76760459650593,17,Clear,6,Urban,Minor,Low
22.304920699182226,73.19336697246614,19,Clear,3,Highway,Minor,Low
21.752438197107185,72.16950276982571,8,Clear,3,Rural,Minor,Low
21.107623028790478,72.90328823020367,23,Clear,4,Arterial,Minor,Low
21.166092441080373,72.88696479157942,1,Clear,4,Highway,Minor,Low
22.321036267318885,70.82503766095769,7,Fog,7,Arterial,Fatal,High
22.33238836401161,70.82458542800086,19,Clear,3,Arterial,Minor,Low
21.202336137993377,72.89755762650663,1,Cloudy,8,Arterial,Serious,High
21.774326058485077,72.18735018787942,10,Clear,8,Highway,Minor,Medium
21.76001321528564,72.22390586077248,6,Fog,7,Urban,Minor,High
22.273380384897038,73.27124702164555,5,Cloudy,2,Arterial,Minor,Medium
22.301892102467782,70.7306612448941,9,Cloudy,5,Urban,Minor,Medium
21.77090522074554,72.11784741712626,4,Cloudy,6,Urban,Minor,Medium
23.064532177449436,72.53876880103488,10,Clear,4,Rural,Minor,Low
22.28489082833926,73.08672296345273,0,Clear,5,Rural,Minor,Low
22.284584684037547,73.06000603366856,1,Clear,9,Urban,Serious,Medium
21.091004858825716,72.86912073280722,23,Clear,7,Rural,Serious,Medium
22.34319000793254,70.82347287808925,0,Clear,2,Rural,Minor,Low
21.71615119284354,72.1495144321929,18,Cloudy,1,Urban,Minor,Medium
21.764319873045473,72.09398176554038,1,Rain,2,Highway,Minor,Medium
22.382369915088358,73.22506811452878,20,Rain,3,Rural,Serious,Medium
22.292851791308514,70.80354429194972,19,Cloudy,2,Rural,Minor,Medium
22.314319140397377,70.70011325657879,22,Rain,3,Highway,Fatal,Medium
22.29154113087397,70.7681007876001,20,Rain,9,Highway,Minor,High
21.120118999505255,72.81704498535571,23,Fog,4,Highway,Fatal,Medium
21.854384326342476,72.18394214306335,3,Clear,9,Urban,Serious,Medium
22.27534105051086,70.8308291390678,11,Clear,3,Highway,Minor,Low
21.240167771829302,72.87733168414564,21,Cloudy,1,Urban,Minor,Medium
23.025481518496008,72.53905316111472,19,Cloudy,5,Arterial,Minor,Medium
22.34211116568068,73.2008742692711,17,Cloudy,2,Arterial,Minor,Medium
21.809259661001388,72.1836585900841,0,Clear,4,Highway,Minor,Low
21.81697763576597,72.12513823942197,0,Cloudy,2,Highway,Minor,Medium
22.37306970328172,73.19107998023462,23,Clear,2,Arterial,Minor,Low
23.126263043631266,72.53694060909552,13,Clear,3,Urban,Minor,Low
21.256998190158264,72.84099553917314,3,Clear,5,Urban,Minor,Low
22.27462909981928,73.15700570829729,4,Clear,4,Highway,Minor,Low
21.154182634590285,72.8523082973201,10,Clear,2,Highway,Minor,Low
21.196341774401777,72.80241499980308,23,Clear,2,Highway,Minor,Low
21.16898227038695,72.9382135179306,22,Clear,6,Arterial,Minor,Low
23.108877158505038,72.5932161834837,12,Clear,7,Rural,Minor,Medium
23.02440017390841,72.57740156633591,15,Fog,6,Highway,Serious,Medium
21.20087589863652,72.77996037174009,23,Rain,7,Urban,Fatal,High
22.291031173128832,70.71877079630612,12,Clear,1,Rural,Minor,Low
21.784461156130266,72.18425979698513,23,Clear,6,Urban,Minor,Low
22.998340676885032,72.6500993381645,21,Rain,3,Rural,Fatal,Medium
22.242611716849883,70.72898125598951,1,Rain,1,Arterial,Fatal,Medium
22.315122590928,70.8545549151306,15,Clear,8,Rural,Minor,Medium
21.848696384572897,72.12895578685655,5,Rain,4,Urban,Fatal,Medium
21.224134041671565,72.82917457652498,13,Cloudy,8,Rural,Minor,High
22.29526863500296,70.84638299687434,0,Clear,4,Arterial,Minor,Low
22.33651614392067,70.72338039215079,16,Clear,4,Urban,Minor,Low
22.377727017486293,70.87120456770737,10,Clear,4,Highway,Minor,Low
21.138921864924527,72.85089017667188,18,Rain,6,Rural,Serious,Medium
21.19490150931414,72.84413368829121,2,Clear,9,Urban,Fatal,Medium
22.99498474230773,72.53781883160309,10,Clear,5,Rural,Minor,Low
23.02122229645043,72.63003645096296,4,Clear,8,Arterial,Serious,Medium
22.33108000772972,70.7836692833957,16,Cloudy,8,Urban,Fatal,High
21.208784935532417,72.6886728689685,21,Rain,4,Highway,Fatal,Medium
21.227638285018607,72.7441143110611,6,Rain,9,Highway,Fatal,High
21.746377952929844,72.09591650526869,9,Fog,9,Rural,Fatal,High
22.239165926213953,70.86024133936893,10,Clear,5,Arterial,Minor,Low
22.999114939934405,72.58872519408654,2,Cloudy,6,Arterial,Minor,Medium
21.762153971056044,72.17575204136115,19,Rain,5,Rural,Serious,Medium
21.174041094553015,72.76695038879058,9,Clear,3,Urban,Minor,Low
23.072313340972357,72.54671217084193,9,Fog,8,Urban,Fatal,High
22.22607090506701,70.78079424195171,13,Fog,9,Rural,Fatal,High
21.245237989531716,72.87361108710569,11,Fog,4,Urban,Serious,Medium
22.286467393279604,70.78473711478408,14,Clear,9,Urban,Minor,Medium
21.748418247439133,72.25573739917805,9,Cloudy,9,Urban,Minor,High
21.78359677261158,72.17340208235954,9,Cloudy,7,Rural,Minor,High
21.816014172701593,72.16383945795133,18,Clear,8,Highway,Minor,Medium
22.294247892708967,73.17138250754576,0,Clear,3,Arterial,Minor,Low
22.300319937029297,70.80033888817451,23,Clear,5,Highway,Minor,Low
21.80088147718185,72.15449729429037,9,Cloudy,3,Urban,Minor,Medium
21.80113200386078,72.14786417099457,1,Rain,7,Rural,Fatal,High
22.307831759515803,70.70228996577339,16,Clear,6,Arterial,Minor,Low
21.810316383735127,72.1692244237949,23,Clear,3,Urban,Minor,Low
22.35380050549298,70.65738723109031,6,Clear,9,Arterial,Minor,Medium
21.274618735239038,72.82412051859225,6,Rain,1,Arterial,Minor,Medium
22.359309140836874,70.75020470364372,19,Clear,3,Highway,Minor,Low
22.334538695253126,70.74952922184131,8,Cloudy,7,Urban,Minor,High
22.27601155196521,73.27690156769334,21,Rain,3,Arterial,Minor,Medium
21.160665879961833,72.841971643659,1,Fog,3,Highway,Fatal,Medium
22.35070338653444,73.20598409439863,13,Clear,2,Rural,Minor,Low
21.772020945257182,72.1701480501233,16,Clear,9,Arterial,Minor,Medium
22.424070779261914,70.79931906014832,0,Clear,4,Urban,Fatal,Low
21.18025495233575,72.88363271980039,8,Clear,6,Rural,Minor,Low
22.362476296647902,73.24055151527803,19,Clear,2,Arterial,Minor,Low
22.33583651110146,70.74504975436348,20,Cloudy,9,Arterial,Minor,High
23.104171576615055,72.51408273034906,18,Clear,7,Urban,Minor,Medium
22.322331773261954,73.14348620749904,3,Clear,5,Arterial,Minor,Low
21.166993082670352,72.84753812051518,7,Clear,7,Urban,Minor,Medium
22.323267860772514,73.20229603771176,12,Clear,4,Urban,Minor,Low
22.387885563452933,73.20387671507571,3,Cloudy,7,Urban,Serious,High
22.29499216823547,73.22940435841443,8,Clear,2,Urban,Minor,Low
21.823973524446235,72.09051960924315,8,Clear,7,Arterial,Minor,Medium
23.052370003492495,72.60645863711554,21,Rain,4,Rural,Fatal,Medium
21.155321824832,72.89988534066559,17,Clear,4,Rural,Minor,Low
21.162697220648376,72.83737882267359,11,Clear,1,Highway,Minor,Low
21.161546408785807,72.83187895237909,9,Clear,3,Urban,Minor,Low
22.24908624565524,70.73019745587028,10,Clear,5,Arterial,Minor,Low
21.24992525316125,72.78875193258409,6,Clear,5,Arterial,Minor,Low
21.120630382527185,72.72343049431981,8,Clear,2,Highway,Minor,Low
22.990551912615526,72.50524551032962,5,Fog,4,Rural,Fatal,Medium
22.386000758006816,70.85269085446713,18,Clear,1,Arterial,Minor,Low
22.269492482741114,70.91482179026721,15,Fog,9,Highway,Fatal,High
22.35628827434958,73.16495843082457,14,Fog,1,Rural,Serious,Medium
21.639529714256323,72.26644712862954,6,Rain,6,Arterial,Serious,Medium
22.234421376661818,70.71993006265215,15,Clear,7,Urban,Minor,Medium
22.35502852160048,70.92418762031696,4,Clear,3,Highway,Minor,Low
23.091713640925526,72.59959545600262,15,Rain,1,Arterial,Serious,Medium
21.199937717083266,72.87377077793901,0,Rain,7,Highway,Fatal,High
22.341846429489337,70.81625957119847,18,Rain,3,Highway,Serious,Medium
22.309110055197593,70.79907034360502,4,Clear,6,Highway,Minor,Low
21.72680177055667,72.13786624615666,6,Cloudy,6,Urban,Minor,Medium
22.93785215929023,72.56648301866026,18,Clear,4,Rural,Minor,Low
21.715070444642457,72.09672053413921,21,Clear,6,Rural,Minor,Low
22.31289470755767,70.87180011431722,4,Clear,4,Arterial,Minor,Low
22.349815830300113,70.72367496981884,16,Clear,8,Urban,Minor,Medium
22.973018593171485,72.61843855939941,21,Clear,9,Rural,Serious,Medium
22.258075630323088,73.16996834250016,7,Fog,2,Arterial,Serious,Medium
22.33470260495123,73.13278277725682,0,Fog,7,Arterial,Fatal,High
22.309168775307295,70.73549872525409,1,Cloudy,9,Highway,Serious,High
22.27383161780244,70.81818909670713,14,Clear,9,Urban,Minor,Medium
21.68485031332342,72.17392373689802,19,Rain,5,Rural,Serious,Medium
21.763518110053667,72.17952449772085,17,Clear,1,Urban,Minor,Low
21.775695706703235,72.22010702149869,10,Clear,6,Urban,Minor,Low
21.176461225132396,72.80962972294374,9,Clear,8,Rural,Fatal,Medium
22.310014875151612,70.82936490145183,23,Clear,1,Rural,Minor,Low
21.172643003516285,72.8331295845602,23,Clear,2,Urban,Minor,Low
22.272100415609664,73.14805495412246,3,Clear,1,Arterial,Minor,Low
22.233769736410014,70.88967883715935,4,Rain,5,Urban,Fatal,Medium
22.241706838230435,70.7675547401102,3,Cloudy,2,Rural,Minor,Medium
22.98657963672154,72.61614621884722,12,Clear,4,Urban,Minor,Low
22.289152516085398,70.86458710363368,12,Cloudy,1,Rural,Minor,Medium
22.27352546878781,73.19514970811119,17,Fog,7,Arterial,Fatal,High
22.262132647337012,70.90945745638867,23,Rain,8,Urban,Fatal,High
21.110820079048526,72.84659103551135,1,Rain,5,Arterial,Fatal,Medium
22.335588844046605,70.82288995487258,15,Clear,2,Urban,Minor,Low
21.160935617056115,72.82460896501334,0,Fog,8,Urban,Fatal,High
21.766690573598957,72.14454989991857,18,Rain,1,Rural,Serious,Medium
21.812693955839748,72.26242615007956,8,Cloudy,7,Highway,Minor,High
22.99462541074961,72.50290985102104,2,Rain,1,Rural,Fatal,Medium
22.299485897582436,70.93118546688271,6,Fog,6,Urban,Fatal,Medium
21.724316271601516,72.2338558402722,9,Fog,6,Highway,Serious,Medium
21.848385040703825,72.12422058791459,0,Clear,5,Highway,Minor,Low
23.050949153959266,72.65281983115642,9,Clear,2,Arterial,Minor,Low
23.003543612950626,72.56122098199488,20,Clear,2,Urban,Minor,Low
22.274815954302568,70.75146216346536,8,Clear,9,Rural,Minor,Medium
21.137736122746702,72.76990298666189,14,Clear,5,Highway,Minor,Low
22.30560417341296,70.76370133844706,14,Cloudy,5,Highway,Minor,Medium
21.18188929558954,72.75330521768983,2,Rain,7,Rural,Fatal,High
23.039044011610724,72.61307644808045,4,Cloudy,6,Rural,Minor,Medium
22.20751321787143,73.19990282849238,8,Fog,2,Highway,Minor,Medium
22.365283449623664,70.74171794906543,21,Rain,1,Rural,Fatal,Medium
22.390828619341885,73.20215095046831,8,Cloudy,5,Arterial,Fatal,Medium
21.13494940721208,72.82831154611712,22,Rain,4,Highway,Fatal,Medium
22.331816345626084,70.80600026957062,6,Cloudy,3,Arterial,Minor,Medium
22.33413779962232,73.13516632034603,23,Clear,2,Urban,Minor,Low
22.315668041201807,73.11051427515476,22,Clear,2,Arterial,Minor,Low
22.298338696932564,70.75700461792675,11,Clear,4,Rural,Minor,Low
22.270423502870514,73.24300465876053,8,Rain,2,Highway,Serious,Medium
22.358465506029713,70.83265690604536,5,Rain,4,Arterial,Fatal,Medium
22.252584361766374,73.16537957751527,22,Clear,3,Rural,Minor,Low
23.08315488499896,72.578485845682,1,Clear,9,Rural,Serious,Medium
22.419866476999083,70.82186589196972,8,Cloudy,7,Arterial,Minor,High
23.032102455824504,72.55594417678988,16,Rain,3,Highway,Serious,Medium
21.771177045239117,72.14427650818097,0,Clear,8,Arterial,Serious,Medium
23.05790543383443,72.61923511583973,18,Rain,9,Urban,Minor,High
22.267900526974604,73.11463835232212,5,Fog,7,Arterial,Minor,High
21.078389731344835,72.85649956634563,4,Cloudy,6,Arterial,Minor,Medium
22.96733166969131,72.46375547035237,1,Clear,4,Highway,Minor,Low
23.04192893022655,72.69604997587163,8,Clear,5,Arterial,Minor,Low
23.022196454423007,72.61332453872258,13,Clear,8,Rural,Minor,Medium
21.17429146792738,72.82615551734045,3,Clear,3,Highway,Minor,Low
21.21615382414939,72.81658627279057,3,Cloudy,2,Rural,Minor,Medium
23.035869615703596,72.5874848903098,20,Clear,3,Highway,Minor,Low
21.73109547731785,72.20150211747682,14,Cloudy,7,Urban,Minor,High
21.16145201216523,72.79331274202536,7,Clear,8,Urban,Minor,Medium
21.197025492178522,72.78617660091045,3,Cloudy,1,Urban,Minor,Medium
21.17160905786846,72.83064405016779,15,Clear,7,Arterial,Minor,Medium
22.358194778291576,70.825934911644,20,Cloudy,9,Urban,Minor,High
23.021248652062745,72.61228831496001,3,Cloudy,3,Highway,Minor,Medium
21.834010377450866,72.17979051531759,15,Cloudy,3,Urban,Minor,Medium
21.17071763099217,72.7655081883825,21,Clear,8,Highway,Minor,Medium
22.25064431684623,70.78693876478226,11,Clear,4,Rural,Minor,Low
22.27672438989204,73.17185143485074,15,Rain,8,Arterial,Minor,High
22.310032496244858,73.20768463771785,18,Clear,5,Rural,Minor,Low
21.166675061097045,72.85542508219132,7,Clear,3,Rural,Minor,Low
21.76772372074051,72.0531266716823,5,Clear,4,Urban,Minor,Low
21.717533230309066,72.14469562221392,9,Rain,4,Urban,Fatal,Medium
22.962015262857946,72.60139643649981,4,Rain,8,Urban,Minor,High
21.246737541617186,72.89203809258487,17,Clear,6,Rural,Fatal,Low
22.29652785645349,73.25573630684251,9,Clear,7,Arterial,Minor,Medium
23.029933372860107,72.5545457014441,9,Clear,9,Arterial,Minor,Medium
21.733829866822955,72.13677651567559,6,Rain,6,Rural,Serious,Medium
23.00309115907294,72.57992081111877,17,Clear,3,Arterial,Minor,Low
22.315228699052494,73.18135230100768,0,Clear,3,Rural,Minor,Low
21.78634690848732,72.21143231373931,6,Cloudy,3,Rural,Minor,Medium
22.351377706772066,70.7279551015775,20,Cloudy,2,Arterial,Minor,Medium
22.1762039432549,70.84891599556197,0,Cloudy,1,Highway,Minor,Medium
21.10185606507923,72.81986172990537,14,Cloudy,1,Highway,Minor,Medium
22.96399434869703,72.481300978121,3,Clear,4,Urban,Minor,Low
21.791573136410243,72.18985775801514,19,Rain,3,Arterial,Serious,Medium
21.141374479963666,72.70154788539276,9,Clear,5,Urban,Minor,Low
22.995187777587375,72.59099020027013,22,Rain,9,Rural,Fatal,High
22.233254421561295,73.19036799598896,8,Clear,8,Highway,Minor,Medium
21.76373450754135,72.18086457498005,1,Rain,9,Arterial,Fatal,High
23.028479018420708,72.52274655295592,13,Rain,5,Arterial,Serious,Medium
21.824328575083225,72.14397352134866,15,Clear,8,Arterial,Minor,Medium
23.021134773024503,72.52473660204633,0,Fog,4,Highway,Fatal,Medium
22.285035887440426,73.13695986429866,1,Clear,5,Urban,Minor,Low
21.75585269700383,72.23748542400712,6,Clear,3,Highway,Minor,Low
22.235304942853432,70.72152193010616,9,Clear,5,Urban,Minor,Low
22.380758516374684,73.17073381614242,21,Clear,3,Rural,Minor,Low
22.989046363067004,72.6233952343698,19,Clear,5,Rural,Minor,Low
21.73421922301316,72.24320048567735,0,Cloudy,5,Urban,Minor,Medium
22.341096293566967,73.15680442959273,12,Clear,6,Rural,Minor,Low
23.130365410663277,72.54111425384983,0,Clear,9,Rural,Serious,Medium
22.341004768600463,70.81716462902033,4,Clear,1,Arterial,Minor,Low
22.368987064469938,70.88027555983633,15,Rain,6,Arterial,Serious,Medium
23.02410020745329,72.53372910648268,14,Fog,1,Highway,Fatal,Medium
22.326898607146955,70.76831423151239,16,Rain,6,Highway,Serious,Medium
22.40786936237633,73.18802676655415,22,Rain,2,Highway,Fatal,Medium
22.285633922434393,70.81143401529324,15,Cloudy,8,Arterial,Fatal,High
21.102843685523517,72.78251929807448,12,Cloudy,3,Highway,Minor,Medium
22.36392069539722,70.76935528605144,10,Rain,6,Highway,Serious,Medium
21.117854450865906,72.85793263762638,16,Clear,6,Arterial,Minor,Low
21.823785207733152,72.18784766553325,16,Rain,4,Urban,Serious,Medium
22.357002384290293,73.14336024557153,1,Rain,5,Arterial,Fatal,Medium
21.69340946666291,72.22696668259778,12,Rain,2,Urban,Serious,Medium
21.748366008057896,72.13935834917724,13,Fog,8,Arterial,Fatal,High
22.370309707092453,70.83001150047004,10,Rain,7,Highway,Fatal,High
22.32669438860408,70.91045011724505,9,Fog,6,Rural,Serious,Medium
22.27172408848099,70.84859200640406,2,Clear,7,Rural,Serious,Medium
21.767350656244854,72.16532961394316,16,Clear,1,Urban,Minor,Low
22.383623421320628,73.20659178781449,14,Clear,5,Urban,Minor,Low
22.334114803952485,73.2348253668655,8,Cloudy,7,Urban,Minor,High
21.151952363522856,72.78913951663306,9,Fog,1,Rural,Serious,Medium
22.97025954029895,72.4730821705312,7,Rain,2,Urban,Minor,Medium
22.41001035649702,73.12603958171393,20,Rain,9,Arterial,Fatal,High
22.29283731882071,70.78835933500555,12,Rain,3,Arterial,Minor,Medium
21.185570334890457,72.87188686062697,17,Cloudy,6,Rural,Minor,Medium
22.346923674417987,70.77304612807156,4,Fog,7,Arterial,Fatal,High
21.75614391431068,72.1660289975244,5,Rain,9,Urban,Fatal,High
21.752065443690825,72.232267278801,16,Rain,5,Rural,Serious,Medium
22.328448747581913,70.83894388930248,10,Clear,4,Urban,Minor,Low
22.340344063433374,73.23987369287427,19,Rain,2,Arterial,Serious,Medium
23.031551077935188,72.50655840260221,15,Clear,3,Urban,Minor,Low
22.32388439758763,70.7696321553104,8,Clear,5,Rural,Minor,Low
22.280769165912513,73.21051820093776,1,Fog,2,Urban,Minor,Medium
21.232114153571683,72.83216357883681,4,Rain,4,Arterial,Fatal,Medium
22.319341650629948,70.88731074723177,0,Cloudy,1,Highway,Minor,Medium
21.18223765897443,72.96118415570902,3,Clear,4,Rural,Minor,Low
22.33547548228158,73.09316186204221,3,Clear,7,Urban,Serious,Medium
22.344867081055227,73.20025791924414,21,Clear,3,Rural,Minor,Low
22.371687637704138,73.2148590675635,2,Clear,8,Urban,Serious,Medium
22.300277200800814,73.11998508818553,8,Clear,6,Highway,Minor,Low
21.754048837135702,72.10937397728954,21,Clear,6,Arterial,Minor,Low
22.278173827509764,73.21062892022104,22,Clear,1,Urban,Minor,Low
21.847995225217574,72.17163357649115,11,Clear,5,Urban,Minor,Low
22.962705846898242,72.593630133411,9,Clear,3,Highway,Minor,Low
21.824331574332284,72.12141085478403,1,Rain,1,Rural,Fatal,Medium
21.163499141666357,72.83183440973647,10,Clear,8,Arterial,Minor,Medium
22.98325508434589,72.60381402169219,9,Rain,7,Urban,Fatal,High
21.16415259256961,72.85207662219536,21,Fog,7,Urban,Fatal,High
22.259525391109893,70.78032708498382,5,Clear,4,Arterial,Fatal,Low
22.340019067891387,70.78355834239541,17,Cloudy,6,Highway,Minor,Medium
21.85084819256167,72.13191819071926,1,Rain,9,Rural,Fatal,High
21.181434236287597,72.87772954159367,1,Rain,3,Arterial,Fatal,Medium
22.232981713353347,70.71415955940095,9,Clear,9,Rural,Fatal,Medium
22.227617184271494,70.86532920517136,15,Fog,4,Highway,Serious,Medium
22.276307092705377,70.93010996428342,11,Fog,5,Highway,Serious,Medium
22.99428762006713,72.58062756515984,0,Clear,7,Arterial,Serious,Medium
23.099605497628396,72.67170464440795,20,Clear,6,Urban,Minor,Low
22.41027517883182,73.24161831152966,7,Clear,8,Highway,Minor,Medium
21.221403126290575,72.86072634746006,15,Rain,8,Highway,Fatal,High
22.34281805380833,70.77464071418358,17,Clear,8,Arterial,Minor,Medium
21.129290055828886,72.83093127712947,12,Rain,3,Arterial,Serious,Medium
22.298690768873755,73.15853859753364,14,Clear,6,Arterial,Minor,Low
21.79931937237284,72.19966526042852,20,Fog,7,Highway,Fatal,High
22.311620344314594,73.25507650405277,11,Clear,9,Rural,Minor,Medium
22.246815544293323,70.79251702703601,7,Clear,4,Highway,Minor,Low
21.72865888396986,72.05857316914634,9,Rain,5,Arterial,Fatal,Medium
21.760365965707866,72.14581262458083,13,Clear,8,Urban,Minor,Medium
22.382872487162107,73.21274058422775,4,Clear,1,Urban,Minor,Low
22.25269065878354,70.89490462831671,17,Clear,6,Arterial,Minor,Low
21.82555168477627,72.18100488517342,18,Rain,4,Urban,Serious,Medium
22.29587579505751,73.13322803816384,14,Cloudy,5,Highway,Minor,Medium
22.28858966119645,73.23563743098521,5,Fog,5,Rural,Fatal,Medium
22.39812931529673,70.87936217641361,10,Clear,2,Highway,Minor,Low
22.28275752891069,73.12521912833556,20,Clear,8,Arterial,Minor,Medium
22.31424431234556,73.09277803172186,10,Rain,2,Highway,Serious,Medium
22.32335838570924,73.17381987068507,19,Rain,4,Urban,Serious,Medium
21.14689817490659,72.75136484663666,19,Clear,5,Highway,Minor,Low
23.048180005328486,72.5447649580169,20,Clear,1,Rural,Minor,Low
21.111704158214486,72.68748688933593,17,Clear,6,Urban,Minor,Low
22.30582425474747,73.26981257983348,17,Fog,2,Rural,Minor,Medium
23.105562960727394,72.54854518717069,9,Clear,5,Rural,Minor,Low
